[table]
А;A
а;a
Б;B
б;b
В;V
в;v
Г;G
г;g
Д;D
д;d
Е;E
е;e
Ё;IO
ё;io
Ж;ZH
ж;zh
З;Z
з;z
И;I
и;i
Й;I
й;i
К;K
к;k
Л;L
л;l
М;M
м;m
Н;N
н;n
О;O
о;o
П;P
п;p
Р;R
р;r
С;S
с;s
Т;T
т;t
У;U
у;u
Ф;F
ф;f
Х;H
х;h
Ц;C
ц;c
Ч;CH
ч;ch
Ш;SH
ш;sh
Щ;SH
щ;sh
Ъ;
ъ;
Ы;I
ы;i
Ь;
ь;
Э;E
э;e
Ю;IU
ю;iu
Я;IA
я;ia
